common-block,file,module,operation,direction
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.modulename,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.sources,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.extra_objects,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.build_dir,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.include_dirs,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.library_dirs,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.libraries,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.define_macros,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.undef_macros,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.f2py_flags,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.sysinfo_flags,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.fc_flags,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.flib_flags,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.setup_flags,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.remove_build_dir,WRITE
Backend,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/_backends/_backend.py,f2py_backends._backend.Backend,self.extra_dat,WRITE
GenericObject,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/print_coercion_tables.py,acktesting.print_coercion_tables.GenericObject,self.v,WRITE
clear_and_catch_warnings,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils.clear_and_catch_warnings,self.modules,WRITE
clear_and_catch_warnings,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils.clear_and_catch_warnings,self._warnreg_copies,WRITE
suppress_warnings,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils.suppress_warnings,self._entered,WRITE
suppress_warnings,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils.suppress_warnings,self._suppressions,WRITE
suppress_warnings,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils.suppress_warnings,self._forwarding_rule,WRITE
mod,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/tests/test_utils.py,testingtests.test_utils.mod,self.__warningregistry__,WRITE
ReferenceCycleInDel,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/tests/test_utils.py,testingtests.test_utils.ReferenceCycleInDel,self.cycle,WRITE
LegacyVersion,/home/dl/.local/lib/python3.10/site-packages/numpy/_utils/_pep440.py,py_utils._pep440.LegacyVersion,self._version,WRITE
LegacyVersion,/home/dl/.local/lib/python3.10/site-packages/numpy/_utils/_pep440.py,py_utils._pep440.LegacyVersion,self._key,WRITE
Version,/home/dl/.local/lib/python3.10/site-packages/numpy/_utils/_pep440.py,py_utils._pep440.Version,match,WRITE
Version,/home/dl/.local/lib/python3.10/site-packages/numpy/_utils/_pep440.py,py_utils._pep440.Version,self._version,WRITE
Version,/home/dl/.local/lib/python3.10/site-packages/numpy/_utils/_pep440.py,py_utils._pep440.Version,self._key,WRITE
contextlib_nullcontext,/home/dl/.local/lib/python3.10/site-packages/numpy/compat/py3k.py,pycompat.py3k.contextlib_nullcontext,self.enter_result,WRITE
FloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.FloatingFormat,self._legacy,WRITE
FloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.FloatingFormat,self.floatmode,WRITE
FloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.FloatingFormat,self.precision,WRITE
FloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.FloatingFormat,self.suppress_small,WRITE
FloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.FloatingFormat,self.sign,WRITE
FloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.FloatingFormat,self.exp_format,WRITE
FloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.FloatingFormat,self.large_exponent,WRITE
IntegerFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.IntegerFormat,self.format,WRITE
BoolFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.BoolFormat,self.truestr,WRITE
ComplexFloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.ComplexFloatingFormat,floatmode_real,WRITE
ComplexFloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.ComplexFloatingFormat,floatmode_imag,WRITE
ComplexFloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.ComplexFloatingFormat,self.real_format,WRITE
ComplexFloatingFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.ComplexFloatingFormat,self.imag_format,WRITE
_TimelikeFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint._TimelikeFormat,non_nat,WRITE
_TimelikeFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint._TimelikeFormat,self._format,WRITE
_TimelikeFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint._TimelikeFormat,self._nat,WRITE
DatetimeFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.DatetimeFormat,self.timezone,WRITE
DatetimeFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.DatetimeFormat,self.unit,WRITE
DatetimeFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.DatetimeFormat,self.casting,WRITE
DatetimeFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.DatetimeFormat,self.legacy,WRITE
SubArrayFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.SubArrayFormat,self.format_function,WRITE
SubArrayFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.SubArrayFormat,self.threshold,WRITE
SubArrayFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.SubArrayFormat,self.edge_items,WRITE
StructuredVoidFormat,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/arrayprint.py,lib_core.arrayprint.StructuredVoidFormat,self.format_functions,WRITE
dummy_ctype,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_internal.py,lib_core._internal.dummy_ctype,self._cls,WRITE
c_void_p,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_internal.py,lib_core._internal.c_void_p,self.value,WRITE
_ctypes,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_internal.py,lib_core._internal._ctypes,self._arr,WRITE
_Stream,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_internal.py,lib_core._internal._Stream,self.s,WRITE
_Stream,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_internal.py,lib_core._internal._Stream,self.byteorder,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.params,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.ftype,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.title,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.epsilon,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.eps,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.epsneg,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.xmax,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.huge,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.xmin,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.smallest_normal,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.tiny,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.ibeta,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.precision,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self.resolution,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self._str_eps,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self._str_epsneg,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self._str_xmin,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self._str_xmax,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self._str_resolution,WRITE
MachArLike,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.MachArLike,self._str_smallest_normal,WRITE
iinfo,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.iinfo,self.kind,WRITE
iinfo,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.iinfo,self.bits,WRITE
iinfo,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits.iinfo,self.key,WRITE
UFuncTypeError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions.UFuncTypeError,self.ufunc,WRITE
_UFuncNoLoopError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions._UFuncNoLoopError,self.dtypes,WRITE
_UFuncCastingError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions._UFuncCastingError,self.casting,WRITE
_UFuncCastingError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions._UFuncCastingError,self.from_,WRITE
_UFuncCastingError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions._UFuncCastingError,self.to,WRITE
_UFuncInputCastingError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions._UFuncInputCastingError,self.in_i,WRITE
_UFuncOutputCastingError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions._UFuncOutputCastingError,self.out_i,WRITE
_ArrayMemoryError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions._ArrayMemoryError,self.shape,WRITE
_ArrayMemoryError,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_exceptions.py,lib_core._exceptions._ArrayMemoryError,self.dtype,WRITE
errstate,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py,lib_core._ufunc_config.errstate,self._token,WRITE
errstate,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py,lib_core._ufunc_config.errstate,self._call,WRITE
errstate,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py,lib_core._ufunc_config.errstate,self._all,WRITE
errstate,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py,lib_core._ufunc_config.errstate,self._divide,WRITE
errstate,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py,lib_core._ufunc_config.errstate,self._over,WRITE
errstate,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py,lib_core._ufunc_config.errstate,self._under,WRITE
errstate,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py,lib_core._ufunc_config.errstate,self._invalid,WRITE
DestructoBox,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_einsum.py,lib_core.test_einsum.DestructoBox,self._val,WRITE
DestructoBox,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_einsum.py,lib_core.test_einsum.DestructoBox,self._destruct,WRITE
MyThing,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_ufunc.py,lib_core.test_ufunc.MyThing,self.shape,WRITE
frominterface,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_multiarray.py,lib_core.test_multiarray.frominterface,self.arr,WRITE
frominterface,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_multiarray.py,lib_core.test_multiarray.frominterface,self.__array_interface__,WRITE
SomeClass,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_multiarray.py,lib_core.test_multiarray.SomeClass,self.num,WRITE
Vec,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_multiarray.py,lib_core.test_multiarray.Vec,self.array,WRITE
ArrayRandom,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_multiarray.py,lib_core.test_multiarray.ArrayRandom,self.true_passed,WRITE
MyArray2,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_mem_overlap.py,lib_core.test_mem_overlap.MyArray2,self.data,WRITE
ArrayProxy,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_overrides.py,lib_core.test_overrides.ArrayProxy,self.value,WRITE
MyNoArrayFunctionArray,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_overrides.py,lib_core.test_overrides.MyNoArrayFunctionArray,self.function,WRITE
ArrayDunder,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_array_coercion.py,lib_core.test_array_coercion.ArrayDunder,self.a,WRITE
ArrayInterface,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_array_coercion.py,lib_core.test_array_coercion.ArrayInterface,self.a,WRITE
ArrayInterface,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_array_coercion.py,lib_core.test_array_coercion.ArrayInterface,self.__array_interface__,WRITE
ArrayStruct,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_array_coercion.py,lib_core.test_array_coercion.ArrayStruct,self.a,WRITE
ArrayStruct,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_array_coercion.py,lib_core.test_array_coercion.ArrayStruct,self.__array_struct__,WRITE
Arrayish,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_function_base.py,lib_core.test_function_base.Arrayish,self._data,WRITE
ThrowsAfter,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_numeric.py,lib_core.test_numeric.ThrowsAfter,self.iters_left,WRITE
data_source,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_array_interface.py,lib_core.test_array_interface.data_source,self.size,WRITE
data_source,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_array_interface.py,lib_core.test_array_interface.data_source,self.value,WRITE
_pocketfft.py,/home/dl/.local/lib/python3.10/site-packages/numpy/fft/_pocketfft.py,omfft._pocketfft,__all__,WRITE
_pocketfft.py,/home/dl/.local/lib/python3.10/site-packages/numpy/fft/_pocketfft.py,omfft._pocketfft,array_function_dispatch,WRITE
_pocketfft.py,/home/dl/.local/lib/python3.10/site-packages/numpy/fft/_pocketfft.py,omfft._pocketfft,_SWAP_DIRECTION_MAP,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,array_function_dispatch,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,__all__,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,_QuantileMethods,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,_DIMENSION_NAME,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,_CORE_DIMENSION_LIST,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,_ARGUMENT,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,_ARGUMENT_LIST,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,_SIGNATURE,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,_i0A,WRITE
_function_base_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_function_base_impl.py,omlib._function_base_impl,_i0B,WRITE
test_isfile.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/test_isfile.py,typingtests.test_isfile,ROOT,WRITE
test_isfile.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/test_isfile.py,typingtests.test_isfile,FILES,WRITE
_add_newdocs_scalars.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py,lib_core._add_newdocs_scalars,possible_aliases,WRITE
_add_newdocs_scalars.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py,lib_core._add_newdocs_scalars,_system,WRITE
_add_newdocs_scalars.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py,lib_core._add_newdocs_scalars,_machine,WRITE
_add_newdocs_scalars.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py,lib_core._add_newdocs_scalars,_doc_alias_string,WRITE
_add_newdocs_scalars.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_add_newdocs_scalars.py,lib_core._add_newdocs_scalars,_bool_docstring,WRITE
test_runtime.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/test_runtime.py,typingtests.test_runtime,NDArrayTup,WRITE
test_runtime.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/test_runtime.py,typingtests.test_runtime,TYPES,WRITE
test_runtime.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/test_runtime.py,typingtests.test_runtime,PROTOCOLS,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/__init__.py,omma.__init__,__all__,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/__init__.py,omma.__init__,__all__,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/__init__.py,omma.__init__,__all__,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/__init__.py,omma.__init__,test,WRITE
_internal.py,/home/dl/.local/lib/python3.10/site-packages/numpy/core/_internal.py,pycore._internal,_dtype_from_pep3118,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,__all__,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,__metaclass__,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,FORTRAN_COMMON_FIXED_EXTENSIONS,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,_default_compilers,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,fcompiler_class,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,fcompiler_aliases,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,failed_fcompilers,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,_has_f_header,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,_has_f90_header,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,_has_fix_header,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,_free_f90_start,WRITE
__init__.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/fcompiler/__init__.py,distutilsfcompiler.__init__,_f77flags_re,WRITE
fromnumeric.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/fromnumeric.py,typingtests.fromnumeric,A,WRITE
fromnumeric.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/fromnumeric.py,typingtests.fromnumeric,B,WRITE
fromnumeric.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/fromnumeric.py,typingtests.fromnumeric,a,WRITE
fromnumeric.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/fromnumeric.py,typingtests.fromnumeric,b,WRITE
fromnumeric.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/fromnumeric.py,typingtests.fromnumeric,c,WRITE
fromnumeric.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/fromnumeric.py,typingtests.fromnumeric,d,WRITE
config.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/command/config.py,distutilscommand.config,LANG_EXT,WRITE
config.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/command/config.py,distutilscommand.config,LANG_EXT,WRITE
f2py2e.py,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/f2py2e.py,lif2py.f2py2e,f2py_version,WRITE
f2py2e.py,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/f2py2e.py,lif2py.f2py2e,numpy_version,WRITE
f2py2e.py,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/f2py2e.py,lif2py.f2py2e,show,WRITE
f2py2e.py,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/f2py2e.py,lif2py.f2py2e,outmess,WRITE
f2py2e.py,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/f2py2e.py,lif2py.f2py2e,MESON_ONLY_VER,WRITE
f2py2e.py,/home/dl/.local/lib/python3.10/site-packages/numpy/f2py/f2py2e.py,lif2py.f2py2e,__usage__,WRITE
test_limited_api.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_limited_api.py,lib_core.test_limited_api,pytestmark,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,__all__,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,KnownFailureTest,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,verbose,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,IS_WASM,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,IS_PYPY,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,IS_PYSTON,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,IS_EDITABLE,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,HAS_REFCOUNT,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,HAS_LAPACK64,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,_OLD_PROMOTION,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,IS_MUSL,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,_v,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,NOGIL_BUILD,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,_d,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,_glibcver,WRITE
utils.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/utils.py,testing_private.utils,_glibc_older_than,WRITE
test_cpu_features.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_cpu_features.py,lib_core.test_cpu_features,is_linux,WRITE
test_cpu_features.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_cpu_features.py,lib_core.test_cpu_features,is_cygwin,WRITE
test_cpu_features.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_cpu_features.py,lib_core.test_cpu_features,machine,WRITE
test_cpu_features.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_cpu_features.py,lib_core.test_cpu_features,is_x86,WRITE
