common-block,file,module,operation,direction
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,TILEWIDTH,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,TILELENGTH,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,TILEOFFSETS,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,TILEBYTECOUNTS,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,SUBIFD,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,EXTRASAMPLES,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,SAMPLEFORMAT,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,JPEGTABLES,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,YCBCRSUBSAMPLING,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,REFERENCEBLACKWHITE,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,COPYRIGHT,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,IPTC_NAA_CHUNK,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,PHOTOSHOP_CHUNK,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,ICCPROFILE,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,EXIFIFD,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,XMP,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,JPEGQUALITY,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,IMAGEJ_META_DATA_BYTE_COUNTS,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,IMAGEJ_META_DATA,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,COMPRESSION_INFO,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,COMPRESSION_INFO_REV,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,OPEN_INFO,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,MAX_SAMPLESPERPIXEL,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,PREFIXES,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,_load_dispatch,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,_write_dispatch,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,_LoaderFunc,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,ImageFileDirectory_v2._load_dispatch,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,ImageFileDirectory_v2._write_dispatch,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,ImageFileDirectory,WRITE
TiffImagePlugin.py,./apps/Pillow/src/PIL/TiffImagePlugin.py,PIL.TiffImagePlugin,SAVE_INFO,WRITE
PcxImagePlugin.py,./apps/Pillow/src/PIL/PcxImagePlugin.py,PIL.PcxImagePlugin,logger,WRITE
PcxImagePlugin.py,./apps/Pillow/src/PIL/PcxImagePlugin.py,PIL.PcxImagePlugin,SAVE,WRITE
XpmImagePlugin.py,./apps/Pillow/src/PIL/XpmImagePlugin.py,PIL.XpmImagePlugin,xpm_head,WRITE
SgiImagePlugin.py,./apps/Pillow/src/PIL/SgiImagePlugin.py,PIL.SgiImagePlugin,MODES,WRITE
