common-block,file,module,operation,direction
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,self.constraint,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,self.fun,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,lb,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,ub,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,x0,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,f0,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,self.num_constr,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,m,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,self.parameter_count,WRITE
_ConstraintWrapper,./apps/scipy/scipy/optimize/_differentialevolution.py,s.optimize._differentialevolution._ConstraintWrapper,self.bounds,WRITE
FullHessianUpdateStrategy,./apps/scipy/scipy/optimize/_hessian_update_strategy.py,s.optimize._hessian_update_strategy.FullHessianUpdateStrategy,self.init_scale,WRITE
FullHessianUpdateStrategy,./apps/scipy/scipy/optimize/_hessian_update_strategy.py,s.optimize._hessian_update_strategy.FullHessianUpdateStrategy,self.first_iteration,WRITE
FullHessianUpdateStrategy,./apps/scipy/scipy/optimize/_hessian_update_strategy.py,s.optimize._hessian_update_strategy.FullHessianUpdateStrategy,self.approx_type,WRITE
FullHessianUpdateStrategy,./apps/scipy/scipy/optimize/_hessian_update_strategy.py,s.optimize._hessian_update_strategy.FullHessianUpdateStrategy,self.B,WRITE
FullHessianUpdateStrategy,./apps/scipy/scipy/optimize/_hessian_update_strategy.py,s.optimize._hessian_update_strategy.FullHessianUpdateStrategy,self.H,WRITE
BFGS,./apps/scipy/scipy/optimize/_hessian_update_strategy.py,s.optimize._hessian_update_strategy.BFGS,self.exception_strategy,WRITE
SR1,./apps/scipy/scipy/optimize/_hessian_update_strategy.py,s.optimize._hessian_update_strategy.SR1,self.min_denominator,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self._visiting_param,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self.rng_gen,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self.lower,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self.upper,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self.bound_range,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self._factor2,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self._factor3,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self._factor4_p,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self._factor5,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self._d1,WRITE
VisitingDistribution,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.VisitingDistribution,self._factor6,WRITE
EnergyState,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.EnergyState,self.ebest,WRITE
EnergyState,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.EnergyState,self.current_energy,WRITE
EnergyState,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.EnergyState,self.current_location,WRITE
EnergyState,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.EnergyState,self.xbest,WRITE
EnergyState,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.EnergyState,self.lower,WRITE
EnergyState,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.EnergyState,self.upper,WRITE
EnergyState,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.EnergyState,self.callback,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.emin,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.xmin,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.energy_state,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.acceptance_param,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.visit_dist,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.func_wrapper,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.minimizer_wrapper,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.not_improved_idx,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.not_improved_max_idx,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self._rand_gen,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.temperature_step,WRITE
StrategyChain,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.StrategyChain,self.K,WRITE
ObjectiveFunWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.ObjectiveFunWrapper,self.func,WRITE
ObjectiveFunWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.ObjectiveFunWrapper,self.args,WRITE
ObjectiveFunWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.ObjectiveFunWrapper,self.nfev,WRITE
ObjectiveFunWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.ObjectiveFunWrapper,self.ngev,WRITE
ObjectiveFunWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.ObjectiveFunWrapper,self.nhev,WRITE
ObjectiveFunWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.ObjectiveFunWrapper,self.maxfun,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,self.func_wrapper,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,self.kwargs,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,self.jac,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,self.hess,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,self.hessp,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,self.minimizer,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,bounds_list,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,self.lower,WRITE
LocalSearchWrapper,./apps/scipy/scipy/optimize/_dual_annealing.py,s.optimize._dual_annealing.LocalSearchWrapper,self.upper,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._x,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._f,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._g,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._h,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._g_mag,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._cauchy_point,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._newton_point,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._fun,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._jac,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._hess,WRITE
BaseQuadraticSubproblem,./apps/scipy/scipy/optimize/_trustregion.py,s.optimize._trustregion.BaseQuadraticSubproblem,self._hessp,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,methods,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.func,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.bounds,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.args,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.callback,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,abound,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.dim,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,infind,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,abound,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,abound,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,bnderr,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.bounds,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.constraints,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.minimizer_kwargs,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.min_solver_args,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,solver_args,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,method,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.min_solver_args,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.stop_global,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.break_routine,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.iters,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.iters_done,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.n,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.nc,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.n_prc,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.n_sampled,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.fn,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.hgr,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.qhull_incremental,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.HC,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.stop_l_iter,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.stop_complex_iter,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.minimizer_pool,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.LMC,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.res,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.res.nfev,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.res.nlfev,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.res.nljev,WRITE
SHGO,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.SHGO,self.res.nlhev,WRITE
LMap,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMap,self.v,WRITE
LMap,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMap,self.x_l,WRITE
LMap,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMap,self.lres,WRITE
LMap,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMap,self.f_min,WRITE
LMap,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMap,self.lbounds,WRITE
LMapCache,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMapCache,self.cache,WRITE
LMapCache,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMapCache,self.v_maps,WRITE
LMapCache,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMapCache,self.xl_maps,WRITE
LMapCache,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMapCache,self.xl_maps_set,WRITE
LMapCache,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMapCache,self.f_maps,WRITE
LMapCache,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMapCache,self.lbound_maps,WRITE
LMapCache,./apps/scipy/scipy/optimize/_shgo.py,s.optimize._shgo.LMapCache,self.size,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.x,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.minimizer,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.step_taking,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.accept_tests,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.disp,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.nstep,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.res,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.res.minimization_failures,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,minres,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.x,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.energy,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.incumbent_minres,WRITE
BasinHoppingRunner,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.BasinHoppingRunner,self.storage,WRITE
AdaptiveStepsize,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.AdaptiveStepsize,self.takestep,WRITE
AdaptiveStepsize,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.AdaptiveStepsize,self.target_accept_rate,WRITE
AdaptiveStepsize,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.AdaptiveStepsize,self.interval,WRITE
AdaptiveStepsize,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.AdaptiveStepsize,self.factor,WRITE
AdaptiveStepsize,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.AdaptiveStepsize,self.verbose,WRITE
AdaptiveStepsize,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.AdaptiveStepsize,self.nstep,WRITE
AdaptiveStepsize,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.AdaptiveStepsize,self.nstep_tot,WRITE
AdaptiveStepsize,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.AdaptiveStepsize,self.naccept,WRITE
RandomDisplacement,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.RandomDisplacement,self.stepsize,WRITE
RandomDisplacement,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.RandomDisplacement,self.rng,WRITE
MinimizerWrapper,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.MinimizerWrapper,self.minimizer,WRITE
MinimizerWrapper,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.MinimizerWrapper,self.func,WRITE
MinimizerWrapper,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.MinimizerWrapper,self.kwargs,WRITE
Metropolis,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.Metropolis,self.beta,WRITE
Metropolis,./apps/scipy/scipy/optimize/_basinhopping.py,s.optimize._basinhopping.Metropolis,self.rng,WRITE
RootResults,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.RootResults,self.root,WRITE
RootResults,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.RootResults,self.iterations,WRITE
RootResults,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.RootResults,self.function_calls,WRITE
RootResults,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.RootResults,self.converged,WRITE
RootResults,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.RootResults,self.method,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.f,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.args,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.function_calls,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.iterations,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.k,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.ab,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.fab,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.d,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.fd,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.e,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.fe,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.disp,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.xtol,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.rtol,WRITE
TOMS748Solver,./apps/scipy/scipy/optimize/_zeros_py.py,s.optimize._zeros_py.TOMS748Solver,self.maxiter,WRITE
MemoizeDer,./apps/scipy/scipy/optimize/_root_scalar.py,s.optimize._root_scalar.MemoizeDer,self.fun,WRITE
MemoizeDer,./apps/scipy/scipy/optimize/_root_scalar.py,s.optimize._root_scalar.MemoizeDer,self.vals,WRITE
MemoizeDer,./apps/scipy/scipy/optimize/_root_scalar.py,s.optimize._root_scalar.MemoizeDer,self.x,WRITE
MemoizeDer,./apps/scipy/scipy/optimize/_root_scalar.py,s.optimize._root_scalar.MemoizeDer,self.n_calls,WRITE
MemoizeJac,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.MemoizeJac,self.fun,WRITE
MemoizeJac,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.MemoizeJac,self.jac,WRITE
MemoizeJac,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.MemoizeJac,self._value,WRITE
MemoizeJac,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.MemoizeJac,self.x,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.func,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.args,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.tol,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.maxiter,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self._mintol,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self._cg,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.xmin,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.fval,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.iter,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.funcalls,WRITE
Brent,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize.Brent,self.disp,WRITE
_Brute_Wrapper,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize._Brute_Wrapper,self.f,WRITE
_Brute_Wrapper,./apps/scipy/scipy/optimize/_optimize.py,s.optimize._optimize._Brute_Wrapper,self.args,WRITE
_Patch_Callback_Equal_Variables,./apps/scipy/scipy/optimize/_minimize.py,s.optimize._minimize._Patch_Callback_Equal_Variables,self.callback,WRITE
_Patch_Callback_Equal_Variables,./apps/scipy/scipy/optimize/_minimize.py,s.optimize._minimize._Patch_Callback_Equal_Variables,self.i_fixed,WRITE
_Patch_Callback_Equal_Variables,./apps/scipy/scipy/optimize/_minimize.py,s.optimize._minimize._Patch_Callback_Equal_Variables,self.x_fixed,WRITE
_Remove_From_Func,./apps/scipy/scipy/optimize/_minimize.py,s.optimize._minimize._Remove_From_Func,self.fun_in,WRITE
_Remove_From_Func,./apps/scipy/scipy/optimize/_minimize.py,s.optimize._minimize._Remove_From_Func,self.i_fixed,WRITE
_Remove_From_Func,./apps/scipy/scipy/optimize/_minimize.py,s.optimize._minimize._Remove_From_Func,self.x_fixed,WRITE
_Remove_From_Func,./apps/scipy/scipy/optimize/_minimize.py,s.optimize._minimize._Remove_From_Func,self.min_dim,WRITE
_Remove_From_Func,./apps/scipy/scipy/optimize/_minimize.py,s.optimize._minimize._Remove_From_Func,self.remove,WRITE
TerminationCondition,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.TerminationCondition,self.x_tol,WRITE
TerminationCondition,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.TerminationCondition,self.x_rtol,WRITE
TerminationCondition,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.TerminationCondition,self.f_tol,WRITE
TerminationCondition,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.TerminationCondition,self.f_rtol,WRITE
TerminationCondition,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.TerminationCondition,self.norm,WRITE
TerminationCondition,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.TerminationCondition,self.iter,WRITE
TerminationCondition,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.TerminationCondition,self.f0_norm,WRITE
TerminationCondition,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.TerminationCondition,self.iteration,WRITE
Jacobian,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.Jacobian,names,WRITE
InverseJacobian,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.InverseJacobian,self.jacobian,WRITE
InverseJacobian,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.InverseJacobian,self.matvec,WRITE
InverseJacobian,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.InverseJacobian,self.update,WRITE
LowRankMatrix,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.LowRankMatrix,self.alpha,WRITE
LowRankMatrix,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.LowRankMatrix,self.cs,WRITE
LowRankMatrix,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.LowRankMatrix,self.ds,WRITE
LowRankMatrix,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.LowRankMatrix,self.n,WRITE
LowRankMatrix,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.LowRankMatrix,self.dtype,WRITE
LowRankMatrix,./apps/scipy/scipy/optimize/_nonlin.py,s.optimize._nonlin.LowRankMatrix,self.collapsed,WRITE
