$0;1752760525856416386;2.0.2;KIEKER;ZORGLUB-42;1;false;0;NANOSECONDS;0
$1;1752760530958452308;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;15;1752760530907490873;1752760530907517895;localhost;20;1
$1;1752760530958465206;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;15;1752760530907566183;1752760530907595965;localhost;21;1
$1;1752760530958491592;public void PIL.Image.Image.readonly(int, void);<no-session-id>;15;1752760530908089600;1752760530908124604;localhost;24;3
$1;1752760530958506885;private void PIL.Image.Image.__init__(void);<no-session-id>;15;1752760530908034123;1752760530908168058;localhost;23;2
$1;1752760530958519901;public void PIL.Image.Image.im(core.ImagingCore, void);<no-session-id>;15;1752760530908210619;1752760530908239719;localhost;25;2
$1;1752760530958531594;protected Image PIL.Image.Image._new(core.ImagingCore, Image);<no-session-id>;15;1752760530907970135;1752760530908264494;localhost;22;1
$1;1752760530958561216;public Image PIL.Image.Image.merge(String, Sequence[Image], Image);<no-session-id>;15;1752760530905760229;1752760530908287593;localhost;0;0
$1;1752760530958574477;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;16;1752760530908674325;1752760530908714730;localhost;2;2
$1;1752760530958585322;public int PIL.Image.Image.readonly(int);<no-session-id>;16;1752760530908775579;1752760530908884715;localhost;3;2
$1;1752760530958600136;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;16;1752760530908544630;1752760530908918128;localhost;1;1
$1;1752760530958612903;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;16;1752760530908972094;1752760530909001719;localhost;4;1
$1;1752760530958623838;public void PIL.Image.Image.readonly(int, void);<no-session-id>;16;1752760530910696775;1752760530910727808;localhost;7;3
$1;1752760530958634908;private void PIL.Image.Image.__init__(void);<no-session-id>;16;1752760530910636155;1752760530910801883;localhost;6;2
$1;1752760530958651816;public void PIL.Image.Image.im(core.ImagingCore, void);<no-session-id>;16;1752760530910858390;1752760530910889402;localhost;8;2
$1;1752760530958668113;protected Image PIL.Image.Image._new(core.ImagingCore, Image);<no-session-id>;16;1752760530910522373;1752760530911045609;localhost;5;1
$1;1752760530958709730;public Image.Image PIL.ImageChops.ImageChops.invert(Image.Image, Image.Image);<no-session-id>;16;1752760530908352563;1752760530911094369;localhost;0;0
$1;1752760530958723590;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;17;1752760530911293598;1752760530911345548;localhost;2;2
$1;1752760530958735685;public int PIL.Image.Image.readonly(int);<no-session-id>;17;1752760530911413785;1752760530911445554;localhost;3;2
$1;1752760530958746904;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;17;1752760530911238397;1752760530911471303;localhost;1;1
$1;1752760530958759891;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;17;1752760530911578283;1752760530911605351;localhost;5;2
$1;1752760530958772994;public int PIL.Image.Image.readonly(int);<no-session-id>;17;1752760530911655036;1752760530911682806;localhost;6;2
$1;1752760530958784341;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;17;1752760530911523739;1752760530911706559;localhost;4;1
$1;1752760530958796108;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;17;1752760530911752397;1752760530911802190;localhost;7;1
$1;1752760530958808141;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;17;1752760530911883467;1752760530912016341;localhost;8;1
$1;1752760530958820094;public void PIL.Image.Image.readonly(int, void);<no-session-id>;17;1752760530913649989;1752760530913680379;localhost;11;3
$1;1752760530958831959;private void PIL.Image.Image.__init__(void);<no-session-id>;17;1752760530913592616;1752760530913756416;localhost;10;2
$1;1752760530958843701;public void PIL.Image.Image.im(core.ImagingCore, void);<no-session-id>;17;1752760530913818205;1752760530913848952;localhost;12;2
$1;1752760530958855313;protected Image PIL.Image.Image._new(core.ImagingCore, Image);<no-session-id>;17;1752760530913487507;1752760530913881538;localhost;9;1
$1;1752760530958882713;public Image.Image PIL.ImageChops.ImageChops.lighter(Image.Image, Image.Image, Image.Image);<no-session-id>;17;1752760530911172037;1752760530913906765;localhost;0;0
$1;1752760530958894982;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530914046080;1752760530914085257;localhost;1;1
$1;1752760530958942370;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;18;1752760530914948319;1752760530914984547;localhost;4;3
$1;1752760530958956475;public int PIL.Image.Image.readonly(int);<no-session-id>;18;1752760530915083905;1752760530915116820;localhost;5;3
$1;1752760530958968107;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;18;1752760530914806978;1752760530915149260;localhost;3;2
$1;1752760530958978792;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530915321656;1752760530915354758;localhost;6;2
$1;1752760530958990227;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530915408170;1752760530915466936;localhost;7;2
$1;1752760530959000997;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;18;1752760530915536818;1752760530915583650;localhost;8;2
$1;1752760530959011119;public void PIL.Image.Image.readonly(int, void);<no-session-id>;18;1752760530916397868;1752760530916426458;localhost;11;4
$1;1752760530959023043;private void PIL.Image.Image.__init__(void);<no-session-id>;18;1752760530916344275;1752760530916479905;localhost;10;3
$1;1752760530959037135;public void PIL.Image.Image.im(core.ImagingCore, void);<no-session-id>;18;1752760530916532454;1752760530916563099;localhost;12;3
$1;1752760530959048841;protected Image PIL.Image.Image._new(core.ImagingCore, Image);<no-session-id>;18;1752760530916263935;1752760530916729424;localhost;9;2
$1;1752760530959074435;public Image PIL.Image.Image.convert(str | None, tuple[float, ...] | None, Dither | None, Palette, int, Image);<no-session-id>;18;1752760530914165889;1752760530916769836;localhost;2;1
$1;1752760530959088157;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;18;1752760530917238957;1752760530917272249;localhost;16;4
$1;1752760530959100321;public int PIL.Image.Image.readonly(int);<no-session-id>;18;1752760530917356822;1752760530917386295;localhost;17;4
$1;1752760530969041850;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;18;1752760530917103100;1752760530917412712;localhost;15;3
$1;1752760530969091248;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530917462820;1752760530917490192;localhost;18;3
$1;1752760530969103741;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;18;1752760530917537175;1752760530917637990;localhost;19;3
$1;1752760530975180469;public list[int] PIL.Image.Image.histogram(Image | None, tuple[float, float] | None, list[int]);<no-session-id>;18;1752760530916927178;1752760530917783229;localhost;14;2
$1;1752760530975267535;private void PIL.ImageStat.Stat.__init__(Image.Image | list[int], Image.Image | None, void);<no-session-id>;18;1752760530916854335;1752760530917834805;localhost;13;1
$1;1752760530975287343;public list[float] PIL.ImageStat.Stat.sum(list[float]);<no-session-id>;18;1752760530918140554;1752760530918216524;localhost;21;2
$1;1752760530975299996;public list[int] PIL.ImageStat.Stat.count(list[int]);<no-session-id>;18;1752760530918292594;1752760530918338620;localhost;22;2
$1;1752760530975310844;public list[float] PIL.ImageStat.Stat.mean(list[float]);<no-session-id>;18;1752760530918063705;1752760530918374352;localhost;20;1
$1;1752760530975329044;public tuple[int, int] PIL.Image.Image.size(tuple[int, int]);<no-session-id>;18;1752760530918541495;1752760530918579458;localhost;23;1
$1;1752760530975334620;protected void PIL.Image.Image._check_size(Any, void);<no-session-id>;18;1752760530918723916;1752760530918753579;localhost;25;2
$1;1752760530975340090;public void PIL.Image.Image.readonly(int, void);<no-session-id>;18;1752760530918853792;1752760530918883701;localhost;27;3
$1;1752760530975352490;private void PIL.Image.Image.__init__(void);<no-session-id>;18;1752760530918803959;1752760530918908560;localhost;26;2
$1;1752760530975357798;public void PIL.Image.Image.readonly(int, void);<no-session-id>;18;1752760530919207648;1752760530919354945;localhost;30;4
$1;1752760530975362299;private void PIL.Image.Image.__init__(void);<no-session-id>;18;1752760530919063017;1752760530919396573;localhost;29;3
$1;1752760530975367172;public void PIL.Image.Image.im(core.ImagingCore, void);<no-session-id>;18;1752760530919447968;1752760530919475577;localhost;31;3
$1;1752760530975380555;protected Image PIL.Image.Image._new(core.ImagingCore, Image);<no-session-id>;18;1752760530918992132;1752760530919502014;localhost;28;2
$1;1752760530975402571;public Image PIL.Image.Image.new(String, tuple[int, int] | list[int], float | tuple[float, ...] | str | None, Image);<no-session-id>;18;1752760530918639649;1752760530919522454;localhost;24;1
$1;1752760530975407303;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530919569642;1752760530919597058;localhost;32;1
$1;1752760530975412374;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530919652454;1752760530919679339;localhost;33;1
$1;1752760530975416949;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530919743291;1752760530919779441;localhost;34;1
$1;1752760530975421291;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;18;1752760530919977035;1752760530920010724;localhost;37;3
$1;1752760530975425856;public int PIL.Image.Image.readonly(int);<no-session-id>;18;1752760530920063063;1752760530920091848;localhost;38;3
$1;1752760530975430446;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;18;1752760530919924229;1752760530920116817;localhost;36;2
$1;1752760530975435127;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530920176186;1752760530920212524;localhost;39;2
$1;1752760530975439264;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530920263178;1752760530920290924;localhost;40;2
$1;1752760530975444189;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;18;1752760530920341079;1752760530920369071;localhost;41;2
$1;1752760530975451663;public void PIL.Image.Image.readonly(int, void);<no-session-id>;18;1752760530925470360;1752760530925499747;localhost;44;4
$1;1752760530975458320;private void PIL.Image.Image.__init__(void);<no-session-id>;18;1752760530925403773;1752760530925578855;localhost;43;3
$1;1752760530975463524;public void PIL.Image.Image.im(core.ImagingCore, void);<no-session-id>;18;1752760530925634777;1752760530925666501;localhost;45;3
$1;1752760530975468989;protected Image PIL.Image.Image._new(core.ImagingCore, Image);<no-session-id>;18;1752760530925274168;1752760530925699319;localhost;42;2
$1;1752760530975473739;public Image PIL.Image.Image.convert(str | None, tuple[float, ...] | None, Dither | None, Palette, int, Image);<no-session-id>;18;1752760530919862098;1752760530925723245;localhost;35;1
$1;1752760530975486778;public String PIL.Image.Image.mode(String);<no-session-id>;18;1752760530925835524;1752760530925875177;localhost;47;2
$1;1752760530975508136;public tuple[str, ...] PIL.Image.Image.getbands(tuple[str, ...]);<no-session-id>;18;1752760530925779656;1752760530925910475;localhost;46;1
$1;1752760530975536376;private void PIL.ImageEnhance.Contrast.__init__(Image.Image, void);<no-session-id>;18;1752760530913977121;1752760530925952025;localhost;0;0
$1;1752760530975549651;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;19;1752760530926204224;1752760530926233577;localhost;3;3
$1;1752760530975565173;public int PIL.Image.Image.readonly(int);<no-session-id>;19;1752760530926301202;1752760530926335237;localhost;4;3
$1;1752760530975586802;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;19;1752760530926142497;1752760530926371191;localhost;2;2
$1;1752760530975609786;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;19;1752760530926566136;1752760530926604065;localhost;6;3
$1;1752760530975616899;public int PIL.Image.Image.readonly(int);<no-session-id>;19;1752760530926668805;1752760530926702614;localhost;7;3
$1;1752760530975624098;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;19;1752760530926427096;1752760530926730996;localhost;5;2
$1;1752760530975630602;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;19;1752760530926790417;1752760530926822240;localhost;8;2
$1;1752760530975636933;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;19;1752760530926873207;1752760530926925223;localhost;9;2
$1;1752760530975643389;public void PIL.Image.Image.readonly(int, void);<no-session-id>;19;1752760530928842139;1752760530928872162;localhost;12;4
$1;1752760530975648015;private void PIL.Image.Image.__init__(void);<no-session-id>;19;1752760530928773910;1752760530929032615;localhost;11;3
$1;1752760530975652950;public void PIL.Image.Image.im(core.ImagingCore, void);<no-session-id>;19;1752760530929117615;1752760530929149724;localhost;13;3
$1;1752760530975659522;protected Image PIL.Image.Image._new(core.ImagingCore, Image);<no-session-id>;19;1752760530928664770;1752760530929203227;localhost;10;2
$1;1752760530975686114;public Image PIL.Image.Image.blend(Image, Image, double, Image);<no-session-id>;19;1752760530926073240;1752760530929224711;localhost;1;1
$1;1752760530975701216;public Image.Image PIL.ImageEnhance._Enhance.enhance(double, Image.Image);<no-session-id>;19;1752760530926015749;1752760530929256887;localhost;0;0
$1;1752760530975714815;public TypeGuard[StrOrBytesPath] PIL._util._util.is_path(Any, TypeGuard[StrOrBytesPath]);<no-session-id>;20;1752760530929457492;1752760530929509598;localhost;2;2
$1;1752760530987530064;private void PIL.ImageFont.FreeTypeFont.__init__(StrOrBytesPath | BinaryIO, double, int, String, Layout | None, void);<no-session-id>;20;1752760530929391445;1752760530939920853;localhost;1;1
$1;1752760530987563613;public TypeGuard[StrOrBytesPath] PIL._util._util.is_path(Any, TypeGuard[StrOrBytesPath]);<no-session-id>;20;1752760530940342743;1752760530940401246;localhost;3;1
$1;1752760530987587547;public FreeTypeFont PIL.ImageFont.ImageFont.truetype(StrOrBytesPath | BinaryIO, double, int, String, Layout | None, FreeTypeFont);<no-session-id>;20;1752760530929315324;1752760530950330313;localhost;0;0
$1;1752760530987596570;public TypeGuard[StrOrBytesPath] PIL._util._util.is_path(Any, TypeGuard[StrOrBytesPath]);<no-session-id>;21;1752760530950876049;1752760530950924824;localhost;3;3
$1;1752760530987602317;private void PIL.ImageFont.FreeTypeFont.__init__(StrOrBytesPath | BinaryIO, double, int, String, Layout | None, void);<no-session-id>;21;1752760530950813311;1752760530952058959;localhost;2;2
$1;1752760530987607794;public FreeTypeFont PIL.ImageFont.ImageFont.truetype(StrOrBytesPath | BinaryIO, double, int, String, Layout | None, FreeTypeFont);<no-session-id>;21;1752760530950737620;1752760530952171268;localhost;1;1
$1;1752760530987634975;public FreeTypeFont | ImageFont PIL.ImageFont.ImageFont.load_default(float | None, FreeTypeFont | ImageFont);<no-session-id>;21;1752760530950561123;1752760530952209420;localhost;0;0
$1;1752760530987647243;protected boolean PIL.ImageDraw.ImageDraw._multiline_check(AnyStr, boolean);<no-session-id>;22;1752760530952493778;1752760530952540938;localhost;1;1
$1;1752760530987656084;protected tuple[int | None, int | None] PIL.ImageDraw.ImageDraw._getink(_Ink | None, _Ink | None, tuple[int | None, int | None]);<no-session-id>;22;1752760530952650822;1752760530952702401;localhost;2;1
$1;1752760530987669597;protected void PIL.ImageFont.ImageFont._string_length_check(str | bytes | bytearray, void);<no-session-id>;22;1752760530952922298;1752760530952970259;localhost;4;2
$1;1752760530987679909;protected void PIL.Image.Image._decompression_bomb_check(tuple[int, int], void);<no-session-id>;22;1752760530968142605;1752760530968365278;localhost;5;2
$1;1752760530987709898;public tuple[Image.core.ImagingCore, tuple[int, int]] PIL.ImageFont.FreeTypeFont.getmask2(str | bytes, String, str | None, list[str] | None, str | None, double, str | None, int, tuple[float, float] | None, Any, Any, tuple[Image.core.ImagingCore, tuple[int, int]]);<no-session-id>;22;1752760530952812454;1752760530969351168;localhost;3;1
$1;1752760530987721311;public void PIL.ImageDraw.ImageDraw.text(tuple[float, float], AnyStr, _Ink | None, ImageFont.ImageFont | ImageFont.FreeTypeFont | ImageFont.TransposedFont | None, str | None, double, String, str | None, list[str] | None, str | None, double, _Ink | None, boolean, Any, Any, void);<no-session-id>;22;1752760530952345776;1752760530969476741;localhost;0;0
$1;1752760530987727187;public TypeGuard[StrOrBytesPath] PIL._util._util.is_path(Any, TypeGuard[StrOrBytesPath]);<no-session-id>;23;1752760530969831695;1752760530969888321;localhost;1;1
$1;1752760530987738310;public void PIL.Image.Image.register_open(String, Callable[[IO[bytes], str | bytes], ImageFile.ImageFile] | type[ImageFile.ImageFile], Callable[[bytes], bool | str] | None, void);<no-session-id>;23;1752760530979004626;1752760530979081021;localhost;3;2
$1;1752760530987748461;public void PIL.Image.Image.register_save(String, Callable[[Image, IO[bytes], str | bytes], None], void);<no-session-id>;23;1752760530979280143;1752760530979346419;localhost;4;2
$1;1752760530988252299;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760530979466493;1752760530979513215;localhost;5;2
$1;1752760530988941269;public void PIL.Image.Image.register_mime(String, String, void);<no-session-id>;23;1752760530979602870;1752760530979648064;localhost;6;2
$1;1752760530989018364;public void PIL.Image.Image.register_decoder(String, type[ImageFile.PyDecoder], void);<no-session-id>;23;1752760530979741714;1752760530979907108;localhost;7;2
$1;1752760530989029883;public void PIL.Image.Image.register_open(String, Callable[[IO[bytes], str | bytes], ImageFile.ImageFile] | type[ImageFile.ImageFile], Callable[[bytes], bool | str] | None, void);<no-session-id>;23;1752760530980014942;1752760530980077033;localhost;8;2
$1;1752760530989035249;public void PIL.Image.Image.register_save(String, Callable[[Image, IO[bytes], str | bytes], None], void);<no-session-id>;23;1752760530980155984;1752760530980194321;localhost;9;2
$1;1752760530989039716;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760530980263726;1752760530980303246;localhost;10;2
$1;1752760530989043707;public void PIL.Image.Image.register_mime(String, String, void);<no-session-id>;23;1752760530980386709;1752760530980422875;localhost;11;2
$1;1752760531107036827;public void PIL.Image.Image.register_open(String, Callable[[IO[bytes], str | bytes], ImageFile.ImageFile] | type[ImageFile.ImageFile], Callable[[bytes], bool | str] | None, void);<no-session-id>;23;1752760531103558621;1752760531103630521;localhost;12;2
$1;1752760531107060038;public void PIL.Image.Image.register_save(String, Callable[[Image, IO[bytes], str | bytes], None], void);<no-session-id>;23;1752760531103928996;1752760531103982518;localhost;13;2
$1;1752760531107205762;public void PIL.Image.Image.register_save_all(String, Callable[[Image, IO[bytes], str | bytes], None], void);<no-session-id>;23;1752760531104075858;1752760531104113987;localhost;14;2
$1;1752760531107218363;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531105510636;1752760531105576360;localhost;15;2
$1;1752760531107238615;public void PIL.Image.Image.register_mime(String, String, void);<no-session-id>;23;1752760531105655482;1752760531105692479;localhost;16;2
$1;1752760531119230247;public void PIL.Image.Image.register_open(String, Callable[[IO[bytes], str | bytes], ImageFile.ImageFile] | type[ImageFile.ImageFile], Callable[[bytes], bool | str] | None, void);<no-session-id>;23;1752760531116822278;1752760531116902374;localhost;17;2
$1;1752760531119253551;public void PIL.Image.Image.register_save(String, Callable[[Image, IO[bytes], str | bytes], None], void);<no-session-id>;23;1752760531117157059;1752760531117204041;localhost;18;2
$1;1752760531119260063;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531117423621;1752760531117459232;localhost;20;3
$1;1752760531119265451;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531117557044;1752760531117593544;localhost;21;3
$1;1752760531119270179;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531117811971;1752760531117861243;localhost;22;3
$1;1752760531119274733;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531117938904;1752760531117973174;localhost;23;3
$1;1752760531119360647;public void PIL.Image.Image.register_extensions(String, list[str], void);<no-session-id>;23;1752760531117341529;1752760531118008827;localhost;19;2
$1;1752760531119370213;public void PIL.Image.Image.register_mime(String, String, void);<no-session-id>;23;1752760531118077253;1752760531118113592;localhost;24;2
$1;1752760531119375748;public void PIL.Image.Image.register_open(String, Callable[[IO[bytes], str | bytes], ImageFile.ImageFile] | type[ImageFile.ImageFile], Callable[[bytes], bool | str] | None, void);<no-session-id>;23;1752760531118970645;1752760531119105969;localhost;25;2
$1;1752760531119380545;public void PIL.Image.Image.register_save(String, Callable[[Image, IO[bytes], str | bytes], None], void);<no-session-id>;23;1752760531119249796;1752760531119293883;localhost;26;2
$1;1752760531119385180;public void PIL.Image.Image.register_decoder(String, type[ImageFile.PyDecoder], void);<no-session-id>;23;1752760531119390582;1752760531119430468;localhost;27;2
$1;1752760531119389588;public void PIL.Image.Image.register_decoder(String, type[ImageFile.PyDecoder], void);<no-session-id>;23;1752760531119499946;1752760531119537937;localhost;28;2
$1;1752760531121022773;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531120841179;1752760531120930605;localhost;30;3
$1;1752760531131233444;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531121166630;1752760531129099873;localhost;31;3
$1;1752760531131255550;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531129483274;1752760531129548471;localhost;32;3
$1;1752760531131690774;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531129718456;1752760531129759479;localhost;33;3
$1;1752760531131715150;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531129841178;1752760531129873561;localhost;34;3
$1;1752760531131721773;public void PIL.Image.Image.register_extensions(String, list[str], void);<no-session-id>;23;1752760531119604581;1752760531129902226;localhost;29;2
$1;1752760531131726884;public void PIL.Image.Image.register_mime(String, String, void);<no-session-id>;23;1752760531129956930;1752760531130018088;localhost;35;2
$1;1752760531134817795;public void PIL.Image.Image.register_open(String, Callable[[IO[bytes], str | bytes], ImageFile.ImageFile] | type[ImageFile.ImageFile], Callable[[bytes], bool | str] | None, void);<no-session-id>;23;1752760531135328005;1752760531135402490;localhost;36;2
$1;1752760531135488213;public void PIL.Image.Image.register_save(String, Callable[[Image, IO[bytes], str | bytes], None], void);<no-session-id>;23;1752760531135967272;1752760531136082626;localhost;37;2
$1;1752760531135587910;public void PIL.Image.Image.register_save_all(String, Callable[[Image, IO[bytes], str | bytes], None], void);<no-session-id>;23;1752760531136325399;1752760531136381307;localhost;38;2
$1;1752760531136170038;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531136572629;1752760531136609608;localhost;40;3
$1;1752760531149698307;public void PIL.Image.Image.register_extension(String, String, void);<no-session-id>;23;1752760531136733357;1752760531136768657;localhost;41;3
$1;1752760531149723753;public void PIL.Image.Image.register_extensions(String, list[str], void);<no-session-id>;23;1752760531136492185;1752760531145269779;localhost;39;2
$1;1752760531149876338;public void PIL.Image.Image.register_mime(String, String, void);<no-session-id>;23;1752760531145461014;1752760531145541722;localhost;42;2
$1;1752760531150095233;public void PIL.Image.Image.preinit(void);<no-session-id>;23;1752760530969975710;1752760531145628003;localhost;2;1
$1;1752760531150107723;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;23;1752760531145801290;1752760531145837488;localhost;44;2
$1;1752760531150113743;public int PIL.Image.Image.readonly(int);<no-session-id>;23;1752760531146032837;1752760531146073864;localhost;45;2
$1;1752760531150118989;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;23;1752760531145736432;1752760531146111563;localhost;43;1
$1;1752760531150213351;protected dict[str, Any] PIL.Image.Image._attach_default_encoderinfo(Image, dict[str, Any]);<no-session-id>;23;1752760531146168915;1752760531146210117;localhost;46;1
$1;1752760531150223108;public tuple[int, int] PIL.Image.Image.size(tuple[int, int]);<no-session-id>;23;1752760531146356128;1752760531146384637;localhost;48;2
$1;1752760531150230423;public String PIL.Image.Image.mode(String);<no-session-id>;23;1752760531146435828;1752760531146462755;localhost;49;2
$1;1752760531150241361;public byte[] PIL._binary._binary.o32be(int, byte[]);<no-session-id>;23;1752760531146518428;1752760531146550289;localhost;50;2
$1;1752760531150246358;public byte[] PIL._binary._binary.o32be(int, byte[]);<no-session-id>;23;1752760531146610709;1752760531146638376;localhost;51;2
$1;1752760531150251222;public byte[] PIL._binary._binary.o32be(int, byte[]);<no-session-id>;23;1752760531146743043;1752760531146769579;localhost;53;3
$1;1752760531150260317;protected int PIL.PngImagePlugin.PngImagePlugin._crc32(byte[], int, int);<no-session-id>;23;1752760531146819525;1752760531146955681;localhost;54;3
$1;1752760531150265318;protected int PIL.PngImagePlugin.PngImagePlugin._crc32(byte[], int, int);<no-session-id>;23;1752760531147044933;1752760531147081027;localhost;55;3
$1;1752760531150287704;public byte[] PIL._binary._binary.o32be(int, byte[]);<no-session-id>;23;1752760531147130282;1752760531147157094;localhost;56;3
$1;1752760531150297101;public void PIL.PngImagePlugin.PngImagePlugin.putchunk(IO[bytes], byte[], byte[], void);<no-session-id>;23;1752760531146686677;1752760531147180024;localhost;52;2
$1;1752760531150301853;public String PIL.Image.Image.mode(String);<no-session-id>;23;1752760531147233849;1752760531147261348;localhost;57;2
$1;1752760531150306287;public String PIL.Image.Image.mode(String);<no-session-id>;23;1752760531147310899;1752760531147336446;localhost;58;2
$1;1752760531150314954;private void PIL.PngImagePlugin._idat.__init__(IO[bytes], Callable[..., None], void);<no-session-id>;23;1752760531148966224;1752760531149075604;localhost;59;2
$1;1752760531150320206;public tuple[int, int] PIL.Image.Image.size(tuple[int, int]);<no-session-id>;23;1752760531149238165;1752760531149278450;localhost;60;2
$1;1752760531150324729;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;23;1752760531149556581;1752760531149590136;localhost;63;4
$1;1752760531150328983;public int PIL.Image.Image.readonly(int);<no-session-id>;23;1752760531149756235;1752760531149798765;localhost;64;4
$1;1752760531150333271;public core.PixelAccess | None PIL.Image.Image.load(core.PixelAccess | None);<no-session-id>;23;1752760531149466125;1752760531149835808;localhost;62;3
$1;1752760531150342311;protected int PIL.ImageFile.ImageFile._tilesort(_Tile, int);<no-session-id>;23;1752760531149894520;1752760531149926062;localhost;65;3
$1;1752760531150346898;public tuple[int, int] PIL.Image.Image.size(tuple[int, int]);<no-session-id>;23;1752760531149996876;1752760531150028489;localhost;66;3
$1;1752760531150351345;public String PIL.Image.Image.mode(String);<no-session-id>;23;1752760531150201161;1752760531150237375;localhost;68;4
$1;1752760531174350074;protected core.ImagingEncoder | ImageFile.PyEncoder PIL.Image.Image._getencoder(String, String, Any, tuple[Any, ...], core.ImagingEncoder | ImageFile.PyEncoder);<no-session-id>;23;1752760531158252269;1752760531158383740;localhost;69;4
$1;1752760531174369081;public core.ImagingCore PIL.Image.Image.im(core.ImagingCore);<no-session-id>;23;1752760531160133361;1752760531160213893;localhost;70;4
$1;1752760531174376075;public byte[] PIL._binary._binary.o32be(int, byte[]);<no-session-id>;23;1752760531165168338;1752760531165224193;localhost;73;6
$1;1752760531174381664;protected int PIL.PngImagePlugin.PngImagePlugin._crc32(byte[], int, int);<no-session-id>;23;1752760531165339733;1752760531165384070;localhost;74;6
$1;1752760531174387092;protected int PIL.PngImagePlugin.PngImagePlugin._crc32(byte[], int, int);<no-session-id>;23;1752760531165447571;1752760531165489160;localhost;75;6
$1;1752760531174392460;public byte[] PIL._binary._binary.o32be(int, byte[]);<no-session-id>;23;1752760531165545800;1752760531165578117;localhost;76;6
$1;1752760531174397049;public void PIL.PngImagePlugin.PngImagePlugin.putchunk(IO[bytes], byte[], byte[], void);<no-session-id>;23;1752760531165062203;1752760531165607862;localhost;72;5
$1;1752760531174411889;public void PIL.PngImagePlugin._idat.write(byte[], void);<no-session-id>;23;1752760531164916600;1752760531165630290;localhost;71;4
$1;1752760531174423776;protected void PIL.ImageFile.ImageFile._encode_tile(Image.Image, IO[bytes], list[_Tile], int, int | None, BaseException | None, void);<no-session-id>;23;1752760531150118745;1752760531165672578;localhost;67;3
